
# Surface 0 of 1 surfaces

# Curve title: ""array_r_xyz.dat""

# IsoCurve 0, 100 points
# x y z type
 0.36  0.052  1 i
 0.36  0.053  1 i
 0.36  0.054  1 i
 0.36  0.055  1 i
 0.36  0.056  1 i
 0.36  0.057  1 i
 0.36  0.058  1 i
 0.36  0.059  1 i
 0.36  0.06  1 i
 0.36  0.061  1 i
 0.36  0.062  1 i
 0.36  0.063  1 i
 0.36  0.064  1 i
 0.36  0.065  1 i
 0.36  0.066  1 i
 0.36  0.067  1 i
 0.36  0.068  1 i
 0.36  0.069  1 i
 0.36  0.07  1 i
 0.36  0.071  1 i
 0.36  0.072  1 i
 0.36  0.073  1 i
 0.36  0.074  1 i
 0.36  0.075  1 i
 0.36  0.076  1 i
 0.36  0.077  1 i
 0.36  0.078  1 i
 0.36  0.079  1 i
 0.36  0.08  1 i
 0.36  0.081  1 i
 0.36  0.082  1 i
 0.36  0.083  1 i
 0.36  0.084  1 i
 0.36  0.085  1 i
 0.36  0.086  1 i
 0.36  0.087  1 i
 0.36  0.088  1 i
 0.36  0.089  1 i
 0.36  0.09  1 i
 0.36  0.091  1 i
 0.36  0.092  1 i
 0.36  0.093  1 i
 0.36  0.094  1 i
 0.36  0.095  1 i
 0.36  0.096  1 i
 0.36  0.097  1 i
 0.36  0.098  1 i
 0.36  0.099  1 i
 0.36  0.1  1 i

# IsoCurve 11, 100 points
# x y z type
 0.356  0.001  1 i
 0.356  0.002  1 i
 0.356  0.003  1 i
 0.356  0.004  1 i
 0.356  0.005  1 i
 0.356  0.006  1 i
 0.356  0.007  1 i
 0.356  0.008  1 i
 0.356  0.009  1 i
 0.356  0.01  1 i
 0.356  0.011  1 i
 0.356  0.012  1 i
 0.356  0.013  1 i
 0.356  0.014  1 i
 0.356  0.015  1 i
 0.356  0.016  1 i
 0.356  0.017  1 i
 0.356  0.018  1 i
 0.356  0.019  1 i
 0.356  0.02  1 i
 0.356  0.021  1 i
 0.356  0.022  1 i
 0.356  0.023  1 i
 0.356  0.024  1 i
 0.356  0.025  1 i
 0.356  0.026  1 i
 0.356  0.027  1 i
 0.356  0.028  1 i
 0.356  0.029  1 i
 0.356  0.03  1 i
 0.356  0.031  1 i
 0.356  0.032  1 i
 0.356  0.033  1 i
 0.356  0.034  1 i
 0.356  0.035  1 i
 0.356  0.036  1 i
 0.356  0.037  1 i
 0.356  0.038  1 i
 0.356  0.039  1 i
 0.356  0.04  1 i
 0.356  0.041  1 i
 0.356  0.042  1 i
 0.356  0.043  1 i
 0.356  0.044  1 i
 0.356  0.045  1 i
 0.356  0.046  1 i
 0.356  0.047  1 i
 0.356  0.048  1 i
 0.356  0.049  1 i
 0.356  0.05  1 i
 0.356  0.051  1 i
 0.356  0.052  1 i
 0.356  0.053  1 i
 0.356  0.054  1 i
 0.356  0.055  1 i
 0.356  0.056  1 i
 0.356  0.057  1 i
 0.356  0.058  1 i
 0.356  0.059  1 i
 0.356  0.06  1 i
 0.356  0.061  1 i
 0.356  0.062  1 i
 0.356  0.063  1 i
 0.356  0.064  1 i
 0.356  0.065  1 i
 0.356  0.066  1 i
 0.356  0.067  1 i
 0.356  0.068  1 i
 0.356  0.069  1 i
 0.356  0.07  1 i
 0.356  0.071  1 i
 0.356  0.072  1 i
 0.356  0.073  1 i
 0.356  0.074  1 i
 0.356  0.075  1 i
 0.356  0.076  1 i
 0.356  0.077  1 i
 0.356  0.078  1 i
 0.356  0.079  1 i
 0.356  0.08  1 i
 0.356  0.081  1 i
 0.356  0.082  1 i
 0.356  0.083  1 i
 0.356  0.084  1 i
 0.356  0.085  1 i
 0.356  0.086  1 i
 0.356  0.087  1 i
 0.356  0.088  1 i
 0.356  0.089  1 i
 0.356  0.09  1 i
 0.356  0.091  1 i
 0.356  0.092  1 i
 0.356  0.093  1 i
 0.356  0.094  1 i
 0.356  0.095  1 i
 0.356  0.096  1 i
 0.356  0.097  1 i
 0.356  0.098  1 i
 0.356  0.099  1 i
 0.356  0.1  1 i

# IsoCurve 12, 100 points
# x y z type
 0.352  0.001  1 i
 0.352  0.002  1 i
 0.352  0.003  1 i
 0.352  0.004  1 i
 0.352  0.005  1 i
 0.352  0.006  1 i
 0.352  0.007  1 i
 0.352  0.008  1 i
 0.352  0.009  1 i
 0.352  0.01  1 i
 0.352  0.011  1 i
 0.352  0.012  1 i
 0.352  0.013  1 i
 0.352  0.014  1 i
 0.352  0.015  1 i
 0.352  0.016  1 i
 0.352  0.017  1 i
 0.352  0.018  1 i
 0.352  0.019  1 i
 0.352  0.02  1 i
 0.352  0.021  1 i
 0.352  0.022  1 i
 0.352  0.023  1 i
 0.352  0.024  1 i
 0.352  0.025  1 i
 0.352  0.026  1 i
 0.352  0.027  1 i
 0.352  0.028  1 i
 0.352  0.029  1 i
 0.352  0.03  1 i
 0.352  0.031  1 i
 0.352  0.032  1 i
 0.352  0.033  1 i
 0.352  0.034  1 i
 0.352  0.035  1 i
 0.352  0.036  1 i
 0.352  0.037  1 i
 0.352  0.038  1 i
 0.352  0.039  1 i
 0.352  0.04  1 i
 0.352  0.041  1 i
 0.352  0.042  1 i
 0.352  0.043  1 i
 0.352  0.044  1 i
 0.352  0.045  1 i
 0.352  0.046  1 i
 0.352  0.047  1 i
 0.352  0.048  1 i
 0.352  0.049  1 i
 0.352  0.05  1 i
 0.352  0.051  1 i
 0.352  0.052  1 i
 0.352  0.053  1 i
 0.352  0.054  1 i
 0.352  0.055  1 i
 0.352  0.056  1 i
 0.352  0.057  1 i
 0.352  0.058  1 i
 0.352  0.059  1 i
 0.352  0.06  1 i
 0.352  0.061  1 i
 0.352  0.062  1 i
 0.352  0.063  1 i
 0.352  0.064  1 i
 0.352  0.065  1 i
 0.352  0.066  1 i
 0.352  0.067  1 i
 0.352  0.068  1 i
 0.352  0.069  1 i
 0.352  0.07  1 i
 0.352  0.071  1 i
 0.352  0.072  1 i
 0.352  0.073  1 i
 0.352  0.074  1 i
 0.352  0.075  1 i
 0.352  0.076  1 i
 0.352  0.077  1 i
 0.352  0.078  1 i
 0.352  0.079  1 i
 0.352  0.08  1 i
 0.352  0.081  1 i
 0.352  0.082  1 i
 0.352  0.083  1 i
 0.352  0.084  1 i
 0.352  0.085  1 i
 0.352  0.086  1 i
 0.352  0.087  1 i
 0.352  0.088  1 i
 0.352  0.089  1 i
 0.352  0.09  1 i
 0.352  0.091  1 i
 0.352  0.092  1 i
 0.352  0.093  1 i
 0.352  0.094  1 i
 0.352  0.095  1 i
 0.352  0.096  1 i
 0.352  0.097  1 i
 0.352  0.098  1 i
 0.352  0.099  1 i
 0.352  0.1  1 i

# IsoCurve 13, 100 points
# x y z type
 0.348  0.001  1 i
 0.348  0.002  1 i
 0.348  0.003  1 i
 0.348  0.004  1 i
 0.348  0.005  1 i
 0.348  0.006  1 i
 0.348  0.007  1 i
 0.348  0.008  1 i
 0.348  0.009  1 i
 0.348  0.01  1 i
 0.348  0.011  1 i
 0.348  0.012  1 i
 0.348  0.013  1 i
 0.348  0.014  1 i
 0.348  0.015  1 i
 0.348  0.016  1 i
 0.348  0.017  1 i
 0.348  0.018  1 i
 0.348  0.019  1 i
 0.348  0.02  1 i
 0.348  0.021  1 i
 0.348  0.022  1 i
 0.348  0.023  1 i
 0.348  0.024  1 i
 0.348  0.025  1 i
 0.348  0.026  1 i
 0.348  0.027  1 i
 0.348  0.028  1 i
 0.348  0.029  1 i
 0.348  0.03  1 i
 0.348  0.031  1 i
 0.348  0.032  1 i
 0.348  0.033  1 i
 0.348  0.034  1 i
 0.348  0.035  1 i
 0.348  0.036  1 i
 0.348  0.037  1 i
 0.348  0.038  1 i
 0.348  0.039  1 i
 0.348  0.04  1 i
 0.348  0.041  1 i
 0.348  0.042  1 i
 0.348  0.043  1 i
 0.348  0.044  1 i
 0.348  0.045  1 i
 0.348  0.046  1 i
 0.348  0.047  1 i
 0.348  0.048  1 i
 0.348  0.049  1 i
 0.348  0.05  1 i
 0.348  0.051  1 i
 0.348  0.052  1 i
 0.348  0.053  1 i
 0.348  0.054  1 i
 0.348  0.055  1 i
 0.348  0.056  1 i
 0.348  0.057  1 i
 0.348  0.058  1 i
 0.348  0.059  1 i
 0.348  0.06  1 i
 0.348  0.061  1 i
 0.348  0.062  1 i
 0.348  0.063  1 i
 0.348  0.064  1 i
 0.348  0.065  1 i
 0.348  0.066  1 i
 0.348  0.067  1 i
 0.348  0.068  1 i
 0.348  0.069  1 i
 0.348  0.07  1 i
 0.348  0.071  1 i
 0.348  0.072  1 i
 0.348  0.073  1 i
 0.348  0.074  1 i
 0.348  0.075  1 i
 0.348  0.076  1 i
 0.348  0.077  1 i
 0.348  0.078  1 i
 0.348  0.079  1 i
 0.348  0.08  1 i
 0.348  0.081  1 i
 0.348  0.082  1 i
 0.348  0.083  1 i
 0.348  0.084  1 i
 0.348  0.085  1 i
 0.348  0.086  1 i
 0.348  0.087  1 i
 0.348  0.088  1 i
 0.348  0.089  1 i
 0.348  0.09  1 i
 0.348  0.091  1 i
 0.348  0.092  1 i
 0.348  0.093  1 i
 0.348  0.094  1 i
 0.348  0.095  1 i
 0.348  0.096  1 i
 0.348  0.097  1 i
 0.348  0.098  1 i
 0.348  0.099  1 i
 0.348  0.1  0.671262 i

# IsoCurve 14, 100 points
# x y z type
 0.344  0.001  1 i
 0.344  0.002  1 i
 0.344  0.003  1 i
 0.344  0.004  1 i
 0.344  0.005  1 i
 0.344  0.006  1 i
 0.344  0.007  1 i
 0.344  0.008  1 i
 0.344  0.009  1 i
 0.344  0.01  1 i
 0.344  0.011  1 i
 0.344  0.012  1 i
 0.344  0.013  1 i
 0.344  0.014  1 i
 0.344  0.015  1 i
 0.344  0.016  1 i
 0.344  0.017  1 i
 0.344  0.018  1 i
 0.344  0.019  1 i
 0.344  0.02  1 i
 0.344  0.021  1 i
 0.344  0.022  1 i
 0.344  0.023  1 i
 0.344  0.024  1 i
 0.344  0.025  1 i
 0.344  0.026  1 i
 0.344  0.027  1 i
 0.344  0.028  1 i
 0.344  0.029  1 i
 0.344  0.03  1 i
 0.344  0.031  1 i
 0.344  0.032  1 i
 0.344  0.033  1 i
 0.344  0.034  1 i
 0.344  0.035  1 i
 0.344  0.036  1 i
 0.344  0.037  1 i
 0.344  0.038  1 i
 0.344  0.039  1 i
 0.344  0.04  1 i
 0.344  0.041  1 i
 0.344  0.042  1 i
 0.344  0.043  1 i
 0.344  0.044  1 i
 0.344  0.045  1 i
 0.344  0.046  1 i
 0.344  0.047  1 i
 0.344  0.048  1 i
 0.344  0.049  1 i
 0.344  0.05  1 i
 0.344  0.051  1 i
 0.344  0.052  1 i
 0.344  0.053  1 i
 0.344  0.054  1 i
 0.344  0.055  1 i
 0.344  0.056  1 i
 0.344  0.057  1 i
 0.344  0.058  1 i
 0.344  0.059  1 i
 0.344  0.06  1 i
 0.344  0.061  1 i
 0.344  0.062  1 i
 0.344  0.063  1 i
 0.344  0.064  1 i
 0.344  0.065  1 i
 0.344  0.066  1 i
 0.344  0.067  1 i
 0.344  0.068  1 i
 0.344  0.069  1 i
 0.344  0.07  1 i
 0.344  0.071  1 i
 0.344  0.072  1 i
 0.344  0.073  1 i
 0.344  0.074  1 i
 0.344  0.075  1 i
 0.344  0.076  1 i
 0.344  0.077  1 i
 0.344  0.078  1 i
 0.344  0.079  1 i
 0.344  0.08  1 i
 0.344  0.081  1 i
 0.344  0.082  1 i
 0.344  0.083  1 i
 0.344  0.084  1 i
 0.344  0.085  1 i
 0.344  0.086  1 i
 0.344  0.087  1 i
 0.344  0.088  1 i
 0.344  0.089  1 i
 0.344  0.09  1 i
 0.344  0.091  1 i
 0.344  0.092  1 i
 0.344  0.093  1 i
 0.344  0.094  1 i
 0.344  0.095  1 i
 0.344  0.096  1 i
 0.344  0.097  1 i
 0.344  0.098  1 i
 0.344  0.099  0.670839 i
 0.344  0.1  0.629093 i

# IsoCurve 15, 100 points
# x y z type
 0.34  0.001  1 i
 0.34  0.002  1 i
 0.34  0.003  1 i
 0.34  0.004  1 i
 0.34  0.005  1 i
 0.34  0.006  1 i
 0.34  0.007  1 i
 0.34  0.008  1 i
 0.34  0.009  1 i
 0.34  0.01  1 i
 0.34  0.011  1 i
 0.34  0.012  1 i
 0.34  0.013  1 i
 0.34  0.014  1 i
 0.34  0.015  1 i
 0.34  0.016  1 i
 0.34  0.017  1 i
 0.34  0.018  1 i
 0.34  0.019  1 i
 0.34  0.02  1 i
 0.34  0.021  1 i
 0.34  0.022  1 i
 0.34  0.023  1 i
 0.34  0.024  1 i
 0.34  0.025  1 i
 0.34  0.026  1 i
 0.34  0.027  1 i
 0.34  0.028  1 i
 0.34  0.029  1 i
 0.34  0.03  1 i
 0.34  0.031  1 i
 0.34  0.032  1 i
 0.34  0.033  1 i
 0.34  0.034  1 i
 0.34  0.035  1 i
 0.34  0.036  1 i
 0.34  0.037  1 i
 0.34  0.038  1 i
 0.34  0.039  1 i
 0.34  0.04  1 i
 0.34  0.041  1 i
 0.34  0.042  1 i
 0.34  0.043  1 i
 0.34  0.044  1 i
 0.34  0.045  1 i
 0.34  0.046  1 i
 0.34  0.047  1 i
 0.34  0.048  1 i
 0.34  0.049  1 i
 0.34  0.05  1 i
 0.34  0.051  1 i
 0.34  0.052  1 i
 0.34  0.053  1 i
 0.34  0.054  1 i
 0.34  0.055  1 i
 0.34  0.056  1 i
 0.34  0.057  1 i
 0.34  0.058  1 i
 0.34  0.059  1 i
 0.34  0.06  1 i
 0.34  0.061  1 i
 0.34  0.062  1 i
 0.34  0.063  1 i
 0.34  0.064  1 i
 0.34  0.065  1 i
 0.34  0.066  1 i
 0.34  0.067  1 i
 0.34  0.068  1 i
 0.34  0.069  1 i
 0.34  0.07  1 i
 0.34  0.071  1 i
 0.34  0.072  1 i
 0.34  0.073  1 i
 0.34  0.074  1 i
 0.34  0.075  1 i
 0.34  0.076  1 i
 0.34  0.077  1 i
 0.34  0.078  1 i
 0.34  0.079  1 i
 0.34  0.08  1 i
 0.34  0.081  1 i
 0.34  0.082  1 i
 0.34  0.083  1 i
 0.34  0.084  1 i
 0.34  0.085  1 i
 0.34  0.086  1 i
 0.34  0.087  1 i
 0.34  0.088  1 i
 0.34  0.089  1 i
 0.34  0.09  1 i
 0.34  0.091  1 i
 0.34  0.092  1 i
 0.34  0.093  1 i
 0.34  0.094  1 i
 0.34  0.095  1 i
 0.34  0.096  1 i
 0.34  0.097  1 i
 0.34  0.098  0.672114 i
 0.34  0.099  0.63164 i
 0.34  0.1  0.598651 i

# IsoCurve 16, 100 points
# x y z type
 0.336  0.001  1 i
 0.336  0.002  1 i
 0.336  0.003  1 i
 0.336  0.004  1 i
 0.336  0.005  1 i
 0.336  0.006  1 i
 0.336  0.007  1 i
 0.336  0.008  1 i
 0.336  0.009  1 i
 0.336  0.01  1 i
 0.336  0.011  1 i
 0.336  0.012  1 i
 0.336  0.013  1 i
 0.336  0.014  1 i
 0.336  0.015  1 i
 0.336  0.016  1 i
 0.336  0.017  1 i
 0.336  0.018  1 i
 0.336  0.019  1 i
 0.336  0.02  1 i
 0.336  0.021  1 i
 0.336  0.022  1 i
 0.336  0.023  1 i
 0.336  0.024  1 i
 0.336  0.025  1 i
 0.336  0.026  1 i
 0.336  0.027  1 i
 0.336  0.028  1 i
 0.336  0.029  1 i
 0.336  0.03  1 i
 0.336  0.031  1 i
 0.336  0.032  1 i
 0.336  0.033  1 i
 0.336  0.034  1 i
 0.336  0.035  1 i
 0.336  0.036  1 i
 0.336  0.037  1 i
 0.336  0.038  1 i
 0.336  0.039  1 i
 0.336  0.04  1 i
 0.336  0.041  1 i
 0.336  0.042  1 i
 0.336  0.043  1 i
 0.336  0.044  1 i
 0.336  0.045  1 i
 0.336  0.046  1 i
 0.336  0.047  1 i
 0.336  0.048  1 i
 0.336  0.049  1 i
 0.336  0.05  1 i
 0.336  0.051  1 i
 0.336  0.052  1 i
 0.336  0.053  1 i
 0.336  0.054  1 i
 0.336  0.055  1 i
 0.336  0.056  1 i
 0.336  0.057  1 i
 0.336  0.058  1 i
 0.336  0.059  1 i
 0.336  0.06  1 i
 0.336  0.061  1 i
 0.336  0.062  1 i
 0.336  0.063  1 i
 0.336  0.064  1 i
 0.336  0.065  1 i
 0.336  0.066  1 i
 0.336  0.067  1 i
 0.336  0.068  1 i
 0.336  0.069  1 i
 0.336  0.07  1 i
 0.336  0.071  1 i
 0.336  0.072  1 i
 0.336  0.073  1 i
 0.336  0.074  1 i
 0.336  0.075  1 i
 0.336  0.076  1 i
 0.336  0.077  1 i
 0.336  0.078  1 i
 0.336  0.079  1 i
 0.336  0.08  1 i
 0.336  0.081  1 i
 0.336  0.082  1 i
 0.336  0.083  1 i
 0.336  0.084  1 i
 0.336  0.085  1 i
 0.336  0.086  1 i
 0.336  0.087  1 i
 0.336  0.088  1 i
 0.336  0.089  1 i
 0.336  0.09  1 i
 0.336  0.091  1 i
 0.336  0.092  1 i
 0.336  0.093  1 i
 0.336  0.094  1 i
 0.336  0.095  1 i
 0.336  0.096  1 i
 0.336  0.097  0.674353 i
 0.336  0.098  0.634639 i
 0.336  0.099  0.601628 i
 0.336  0.1  0.572499 i

# IsoCurve 17, 100 points
# x y z type
 0.332  0.001  1 i
 0.332  0.002  1 i
 0.332  0.003  1 i
 0.332  0.004  1 i
 0.332  0.005  1 i
 0.332  0.006  1 i
 0.332  0.007  1 i
 0.332  0.008  1 i
 0.332  0.009  1 i
 0.332  0.01  1 i
 0.332  0.011  1 i
 0.332  0.012  1 i
 0.332  0.013  1 i
 0.332  0.014  1 i
 0.332  0.015  1 i
 0.332  0.016  1 i
 0.332  0.017  1 i
 0.332  0.018  1 i
 0.332  0.019  1 i
 0.332  0.02  1 i
 0.332  0.021  1 i
 0.332  0.022  1 i
 0.332  0.023  1 i
 0.332  0.024  1 i
 0.332  0.025  1 i
 0.332  0.026  1 i
 0.332  0.027  1 i
 0.332  0.028  1 i
 0.332  0.029  1 i
 0.332  0.03  1 i
 0.332  0.031  1 i
 0.332  0.032  1 i
 0.332  0.033  1 i
 0.332  0.034  1 i
 0.332  0.035  1 i
 0.332  0.036  1 i
 0.332  0.037  1 i
 0.332  0.038  1 i
 0.332  0.039  1 i
 0.332  0.04  1 i
 0.332  0.041  1 i
 0.332  0.042  1 i
 0.332  0.043  1 i
 0.332  0.044  1 i
 0.332  0.045  1 i
 0.332  0.046  1 i
 0.332  0.047  1 i
 0.332  0.048  1 i
 0.332  0.049  1 i
 0.332  0.05  1 i
 0.332  0.051  1 i
 0.332  0.052  1 i
 0.332  0.053  1 i
 0.332  0.054  1 i
 0.332  0.055  1 i
 0.332  0.056  1 i
 0.332  0.057  1 i
 0.332  0.058  1 i
 0.332  0.059  1 i
 0.332  0.06  1 i
 0.332  0.061  1 i
 0.332  0.062  1 i
 0.332  0.063  1 i
 0.332  0.064  1 i
 0.332  0.065  1 i
 0.332  0.066  1 i
 0.332  0.067  1 i
 0.332  0.068  1 i
 0.332  0.069  1 i
 0.332  0.07  1 i
 0.332  0.071  1 i
 0.332  0.072  1 i
 0.332  0.073  1 i
 0.332  0.074  1 i
 0.332  0.075  1 i
 0.332  0.076  1 i
 0.332  0.077  1 i
 0.332  0.078  1 i
 0.332  0.079  1 i
 0.332  0.08  1 i
 0.332  0.081  1 i
 0.332  0.082  1 i
 0.332  0.083  1 i
 0.332  0.084  1 i
 0.332  0.085  1 i
 0.332  0.086  1 i
 0.332  0.087  1 i
 0.332  0.088  1 i
 0.332  0.089  1 i
 0.332  0.09  1 i
 0.332  0.091  1 i
 0.332  0.092  1 i
 0.332  0.093  1 i
 0.332  0.094  1 i
 0.332  0.095  1 i
 0.332  0.096  0.677372 i
 0.332  0.097  0.638074 i
 0.332  0.098  0.604984 i
 0.332  0.099  0.575609 i
 0.332  0.1  0.54904 i

# IsoCurve 18, 100 points
# x y z type
 0.328  0.001  1 i
 0.328  0.002  1 i
 0.328  0.003  1 i
 0.328  0.004  1 i
 0.328  0.005  1 i
 0.328  0.006  1 i
 0.328  0.007  1 i
 0.328  0.008  1 i
 0.328  0.009  1 i
 0.328  0.01  1 i
 0.328  0.011  1 i
 0.328  0.012  1 i
 0.328  0.013  1 i
 0.328  0.014  1 i
 0.328  0.015  1 i
 0.328  0.016  1 i
 0.328  0.017  1 i
 0.328  0.018  1 i
 0.328  0.019  1 i
 0.328  0.02  1 i
 0.328  0.021  1 i
 0.328  0.022  1 i
 0.328  0.023  1 i
 0.328  0.024  1 i
 0.328  0.025  1 i
 0.328  0.026  1 i
 0.328  0.027  1 i
 0.328  0.028  1 i
 0.328  0.029  1 i
 0.328  0.03  1 i
 0.328  0.031  1 i
 0.328  0.032  1 i
 0.328  0.033  1 i
 0.328  0.034  1 i
 0.328  0.035  1 i
 0.328  0.036  1 i
 0.328  0.037  1 i
 0.328  0.038  1 i
 0.328  0.039  1 i
 0.328  0.04  1 i
 0.328  0.041  1 i
 0.328  0.042  1 i
 0.328  0.043  1 i
 0.328  0.044  1 i
 0.328  0.045  1 i
 0.328  0.046  1 i
 0.328  0.047  1 i
 0.328  0.048  1 i
 0.328  0.049  1 i
 0.328  0.05  1 i
 0.328  0.051  1 i
 0.328  0.052  1 i
 0.328  0.053  1 i
 0.328  0.054  1 i
 0.328  0.055  1 i
 0.328  0.056  1 i
 0.328  0.057  1 i
 0.328  0.058  1 i
 0.328  0.059  1 i
 0.328  0.06  1 i
 0.328  0.061  1 i
 0.328  0.062  1 i
 0.328  0.063  1 i
 0.328  0.064  1 i
 0.328  0.065  1 i
 0.328  0.066  1 i
 0.328  0.067  1 i
 0.328  0.068  1 i
 0.328  0.069  1 i
 0.328  0.07  1 i
 0.328  0.071  1 i
 0.328  0.072  1 i
 0.328  0.073  1 i
 0.328  0.074  1 i
 0.328  0.075  1 i
 0.328  0.076  1 i
 0.328  0.077  1 i
 0.328  0.078  1 i
 0.328  0.079  1 i
 0.328  0.08  1 i
 0.328  0.081  1 i
 0.328  0.082  1 i
 0.328  0.083  1 i
 0.328  0.084  1 i
 0.328  0.085  1 i
 0.328  0.086  1 i
 0.328  0.087  1 i
 0.328  0.088  1 i
 0.328  0.089  1 i
 0.328  0.09  1 i
 0.328  0.091  1 i
 0.328  0.092  1 i
 0.328  0.093  1 i
 0.328  0.094  1 i
 0.328  0.095  0.680976 i
 0.328  0.096  0.642059 i
 0.328  0.097  0.608695 i
 0.328  0.098  0.579112 i
 0.328  0.099  0.552171 i
 0.328  0.1  0.52752 i

# IsoCurve 19, 100 points
# x y z type
 0.324  0.001  1 i
 0.324  0.002  1 i
 0.324  0.003  1 i
 0.324  0.004  1 i
 0.324  0.005  1 i
 0.324  0.006  1 i
 0.324  0.007  1 i
 0.324  0.008  1 i
 0.324  0.009  1 i
 0.324  0.01  1 i
 0.324  0.011  1 i
 0.324  0.012  1 i
 0.324  0.013  1 i
 0.324  0.014  1 i
 0.324  0.015  1 i
 0.324  0.016  1 i
 0.324  0.017  1 i
 0.324  0.018  1 i
 0.324  0.019  1 i
 0.324  0.02  1 i
 0.324  0.021  1 i
 0.324  0.022  1 i
 0.324  0.023  1 i
 0.324  0.024  1 i
 0.324  0.025  1 i
 0.324  0.026  1 i
 0.324  0.027  1 i
 0.324  0.028  1 i
 0.324  0.029  1 i
 0.324  0.03  1 i
 0.324  0.031  1 i
 0.324  0.032  1 i
 0.324  0.033  1 i
 0.324  0.034  1 i
 0.324  0.035  1 i
 0.324  0.036  1 i
 0.324  0.037  1 i
 0.324  0.038  1 i
 0.324  0.039  1 i
 0.324  0.04  1 i
 0.324  0.041  1 i
 0.324  0.042  1 i
 0.324  0.043  1 i
 0.324  0.044  1 i
 0.324  0.045  1 i
 0.324  0.046  1 i
 0.324  0.047  1 i
 0.324  0.048  1 i
 0.324  0.049  1 i
 0.324  0.05  1 i
 0.324  0.051  1 i
 0.324  0.052  1 i
 0.324  0.053  1 i
 0.324  0.054  1 i
 0.324  0.055  1 i
 0.324  0.056  1 i
 0.324  0.057  1 i
 0.324  0.058  1 i
 0.324  0.059  1 i
 0.324  0.06  1 i
 0.324  0.061  1 i
 0.324  0.062  1 i
 0.324  0.063  1 i
 0.324  0.064  1 i
 0.324  0.065  1 i
 0.324  0.066  1 i
 0.324  0.067  1 i
 0.324  0.068  1 i
 0.324  0.069  1 i
 0.324  0.07  1 i
 0.324  0.071  1 i
 0.324  0.072  1 i
 0.324  0.073  1 i
 0.324  0.074  1 i
 0.324  0.075  1 i
 0.324  0.076  1 i
 0.324  0.077  1 i
 0.324  0.078  1 i
 0.324  0.079  1 i
 0.324  0.08  1 i
 0.324  0.081  1 i
 0.324  0.082  1 i
 0.324  0.083  1 i
 0.324  0.084  1 i
 0.324  0.085  1 i
 0.324  0.086  1 i
 0.324  0.087  1 i
 0.324  0.088  1 i
 0.324  0.089  1 i
 0.324  0.09  1 i
 0.324  0.091  1 i
 0.324  0.092  1 i
 0.324  0.093  1 i
 0.324  0.094  0.685005 i
 0.324  0.095  0.646463 i
 0.324  0.096  0.612947 i
 0.324  0.097  0.582895 i
 0.324  0.098  0.555695 i
 0.324  0.099  0.530637 i
 0.324  0.1  0.507543 i

# IsoCurve 20, 100 points
# x y z type
 0.32  0.001  1 i
 0.32  0.002  1 i
 0.32  0.003  1 i
 0.32  0.004  1 i
 0.32  0.005  1 i
 0.32  0.006  1 i
 0.32  0.007  1 i
 0.32  0.008  1 i
 0.32  0.009  1 i
 0.32  0.01  1 i
 0.32  0.011  1 i
 0.32  0.012  1 i
 0.32  0.013  1 i
 0.32  0.014  1 i
 0.32  0.015  1 i
 0.32  0.016  1 i
 0.32  0.017  1 i
 0.32  0.018  1 i
 0.32  0.019  1 i
 0.32  0.02  1 i
 0.32  0.021  1 i
 0.32  0.022  1 i
 0.32  0.023  1 i
 0.32  0.024  1 i
 0.32  0.025  1 i
 0.32  0.026  1 i
 0.32  0.027  1 i
 0.32  0.028  1 i
 0.32  0.029  1 i
 0.32  0.03  1 i
 0.32  0.031  1 i
 0.32  0.032  1 i
 0.32  0.033  1 i
 0.32  0.034  1 i
 0.32  0.035  1 i
 0.32  0.036  1 i
 0.32  0.037  1 i
 0.32  0.038  1 i
 0.32  0.039  1 i
 0.32  0.04  1 i
 0.32  0.041  1 i
 0.32  0.042  1 i
 0.32  0.043  1 i
 0.32  0.044  1 i
 0.32  0.045  1 i
 0.32  0.046  1 i
 0.32  0.047  1 i
 0.32  0.048  1 i
 0.32  0.049  1 i
 0.32  0.05  1 i
 0.32  0.051  1 i
 0.32  0.052  1 i
 0.32  0.053  1 i
 0.32  0.054  1 i
 0.32  0.055  1 i
 0.32  0.056  1 i
 0.32  0.057  1 i
 0.32  0.058  1 i
 0.32  0.059  1 i
 0.32  0.06  1 i
 0.32  0.061  1 i
 0.32  0.062  1 i
 0.32  0.063  1 i
 0.32  0.064  1 i
 0.32  0.065  1 i
 0.32  0.066  1 i
 0.32  0.067  1 i
 0.32  0.068  1 i
 0.32  0.069  1 i
 0.32  0.07  1 i
 0.32  0.071  1 i
 0.32  0.072  1 i
 0.32  0.073  1 i
 0.32  0.074  1 i
 0.32  0.075  1 i
 0.32  0.076  1 i
 0.32  0.077  1 i
 0.32  0.078  1 i
 0.32  0.079  1 i
 0.32  0.08  1 i
 0.32  0.081  1 i
 0.32  0.082  1 i
 0.32  0.083  1 i
 0.32  0.084  1 i
 0.32  0.085  1 i
 0.32  0.086  1 i
 0.32  0.087  1 i
 0.32  0.088  1 i
 0.32  0.089  1 i
 0.32  0.09  1 i
 0.32  0.091  1 i
 0.32  0.092  0.738736 i
 0.32  0.093  0.689571 i
 0.32  0.094  0.651161 i
 0.32  0.095  0.617562 i
 0.32  0.096  0.5872 i
 0.32  0.097  0.559522 i
 0.32  0.098  0.534111 i
